.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
1568$;WC z vØs Kostka les 40g$; $;ks$;7.00$;21$;31.60$;121$;0$;24$;0$;N$;00707$;GALOP Morava s.r.o.$;0002$;0008$;4$; $;A$;1G12$;7411.01
1569$;\o\Incidin M extra 5l$; $;ks$;608.85$;21$;23.00$;0$;0$;0$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$; $; 
1570$;\o\Mop dr§ k Sprint- Petra 40cm magnet$;lepç¡ Sprint$;ks$;320.00$;21$;28.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $;203503
1571$;||190528$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1572$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1573$;||180104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1574$;\o\Barva SU 2013/1000 4l/3.5l  b¡l $; $;ks$;572.85$;21$;25.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;3A13$; 
1575$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1576$;Toaletn¡ pap¡r 2vrs.1000 Linteo Maxi 66m$;bal 36rol$;rol$;7.60$;21$;24.00$;1189$;1080$;36$;0$;A$;00140$;Melitrade a.s.$;0005$;0001$;32$; $;A$;4D15$;20633
1577$;\o\S Ÿky do koçe  8l 25x40cm 8mi 50ks$;Martin cenil$;rol$;7.90$;21$;36.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1578$;\o\Z sobn¡k ruŸn¡ky ZZ Losdi nerez mat$; $;ks$;798.00$;21$;28.00$;0$;0$;0$;0$;N$;00517$;Simply Clean s.r.o.$;0000$;0000$;0$; $;A$; $;CO-0104
1579$;Kalafuna mlet  1kg s Ÿek$; $;ks$;70.44$;21$;35.00$;18$;0$;8$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0008$;0007$;0$; $;A$;3H55$; 
1580$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1581$;N dob¡ Pur 450ml balsam mix$; $;ks$;17.90$;21$;25.60$;185$;0$;20$;0$;N$;00030$;Henkel CR s.r.o. Praha$;0002$;0002$;2$; $;A$;2H62$; 
1582$;Cleamen 220 1l nerez$; $;ks$;100.30$;21$;25.50$;21$;0$;12$;0$;N$;00638$;Cormen Bystýice$;0002$;0004$;0$; $;A$;2I53$; 
